name,series,character,release,price,size,sculptor,painter,material,brand,url,blog_url
"五十鈴 れん","マギアレコード 魔法少女まどか☆マギカ外伝","","2020年9月発売 ","18,000円+税 ","1/8 スケール 全高：約210mm","きむ（モワノー） 原型協力：アルター","DUTCH","PVC製塗装済完成品",Alter,https://alter-web.jp/products/258/,"/blog_alter/2020/182/,/blog_alter/2019/156/,"
"マスターアルトリア","Fate/stay night","","2020年9月発売  2016年7月発売 ","12,800円+税 ","1/7 スケール 全高：約220mm","橋本 涼","鉄森 七方","PVC製塗装済完成品",Alter,https://alter-web.jp/products/47/,"/blog_alter/2019/145/,"
"スカサハ　刺し穿つバニーVer.","Fate/Grand Order","Fate/Grand Order Scáthach","2023年4月発売  2020年7月発売 ","18,480円（税抜16,800円） ","1/7 スケール 全高：約290mm","沼倉 としあき","沼倉 としあき","PVC&ABS製塗装済完成品",Alter,https://alter-web.jp/products/251/,"/blog_alter/2022/244/,/blog_alter/2019/145/,"
"愛宕　真夏の行進曲Ver.","アズールレーン","AZUR LANE IJN Atago","2023年9月発売  2020年6月発売 ","22,880円（税抜20,800円） ","1/7 スケール 全高：約240mm","槙尾 宗利","星名 詠美","PVC&ABS製塗装済完成品",Alter,https://alter-web.jp/products/245/,"/blog_alter/2022/255/,/blog_alter/2019/138/,"
"速水 奏　ミスティック・ドーンVer.","アイドルマスター シンデレラガールズ","THE IDOLM@STER CINDERELLA GIRLS Hayami Kanade","2023年6月発売  2020年6月発売 ","21,780円（税抜19,800円） ","1/7 スケール 全高：約240mm","無銘","鉄森 七方","PVC&ABS製塗装済完成品",Alter,https://alter-web.jp/products/253/,"/blog_alter/2022/246/,/blog_alter/2019/146/,"
"津島 善子","ラブライブ！スクールアイドルフェスティバル","","2020年5月発売 ","19,800円+税 ","1/7 スケール 全高：約240mm","柳生 敏之","鉄森 七方","PVC製塗装済完成品",Alter,https://alter-web.jp/products/250/,"/blog_alter/2019/144/,"
"高坂 穂乃果　ホワイトデー編","ラブライブ！スクールアイドルフェスティバル","","2020年5月発売 ","15,800円+税 ","1/7 スケール 全高：約150mm","飛田 崇文","鉄森 七方","PVC製塗装済完成品",Alter,https://alter-web.jp/products/242/,"/blog_alter/2019/135/,"
"テイルズ オブ ベルセリア　ベルベット・クラウ","テイルズ オブ ベルセリア","","2020年5月発売 ","18,800円+税 ","1/8 スケール 全高：約250mm（業魔手含む）  頭頂高：約220mm","田中 冬志","えこし","PVC製塗装済完成品左手は２種付属（通常／業魔手）",Alter,https://alter-web.jp/products/244/,"/blog_alter/2020/175/,/blog_alter/2019/139/,"
"塩見 周子　ブルー・ホライゾンVer.","アイドルマスター シンデレラガールズ","","2020年5月発売 ","16,800円+税 ","1/7 スケール 全高：約230mm","みさいる","星名 詠美","PVC製塗装済完成品",Alter,https://alter-web.jp/products/249/,"/blog_alter/2020/174/,/blog_alter/2019/143/,"
"佐々木 千枝　パーティータイム・ゴールドVer.","アイドルマスター シンデレラガールズ","","2020年4月発売 ","14,800円+税 ","1/7 スケール 全高：約190mm","sai","渡邊 恭大","PVC製塗装済完成品",Alter,https://alter-web.jp/products/248/,"/blog_alter/2019/142/,"
"西連寺 春菜","To LOVEる-とらぶる-ダークネス","","2020年1月発売 ","13,800円+税 ","1/7 スケール 全長：約290mm（台座含む）","てるゆき 原型協力：アルター","星名 詠美 彩色協力：アルター","PVC製塗装済完成品前髪は２種（ヘアピン／髪下ろし）が再現可能",Alter,https://alter-web.jp/products/234/,"/blog_alter/2018/128/,"
"時崎 狂三","劇場版 デート・ア・ライブ 万由里ジャッジメント","DATE A LIVE Tokisaki Kurumi","2022年5月発売  2019年12月発売 ","19,580円（税抜17,800円） ","1/8 スケール 全高：約220mm","明田川 昇","五日市 歩","PVC&ABS製塗装済完成品左腕は２種付属",Alter,https://alter-web.jp/products/243/,"/blog_alter/2021/195/,/blog_alter/2019/163/,/blog_alter/2019/136/,"
"ヴァンパイア","アズールレーン","","2019年12月発売 ","15,800円+税 ","1/7 スケール 全高：約220mm","いまい＋けんぞー（モワノー）","えこし","PVC製塗装済完成品",Alter,https://alter-web.jp/products/233/,"/blog_alter/2019/161/,/blog_alter/2018/126/,"
"園田 海未　ホワイトデー編","ラブライブ！スクールアイドルフェスティバル","","2019年12月発売 ","16,800円+税 ","1/7 スケール 全高：約150mm","飛田 崇文","鉄森 七方","PVC製塗装済完成品",Alter,https://alter-web.jp/products/237/,"/blog_alter/2018/132/,"
"南 ことり　ホワイトデー編","ラブライブ！スクールアイドルフェスティバル","","2019年11月発売 ","15,800円+税 ","1/7 スケール 全高：約150mm","稲垣 洋＋飛田 崇文","鉄森 七方","PVC製塗装済完成品",Alter,https://alter-web.jp/products/235/,"/blog_alter/2018/129/,"
"二宮 飛鳥　《偶像》のフラグメントVer.","アイドルマスター シンデレラガールズ","","2019年11月発売 ","21,800円+税 ","1/7 スケール 全高：約320mm 頭頂高：約220mm","本宮 あまと","星名 詠美","PVC製塗装済完成品",Alter,https://alter-web.jp/products/241/,"/blog_alter/2019/160/,/blog_alter/2019/137/,"
"アヴェンジャー／ジャンヌ・ダルク〔オルタ〕","Fate/Grand Order","Fate/Grand Order Avenger/Jeanne d'Arc (Alter)","2022年10月発売  2019年10月発売 ","29,480円（税抜26,800円） ","1/7 スケール 全高：約430mm（旗含む）","いまい（モワノー）＋柳生 敏之","鉄森 七方","PVC&ABS製塗装済完成品",Alter,https://alter-web.jp/products/230/,"/blog_alter/2021/209/,/blog_alter/2018/119/,"
"時崎 狂三","劇場版 デート・ア・ライブ 万由里ジャッジメント","DATE A LIVE Tokisaki Kurumi","2022年5月発売  2019年12月発売 ","19,580円（税抜17,800円） ","1/8 スケール 全高：約220mm","明田川 昇","五日市 歩","PVC&ABS製塗装済完成品左腕は２種付属",Alter,https://alter-web.jp/products/243/,"/blog_alter/2021/195/,/blog_alter/2019/163/,/blog_alter/2019/136/,"
"ヴァンパイア","アズールレーン","","2019年12月発売 ","15,800円+税 ","1/7 スケール 全高：約220mm","いまい＋けんぞー（モワノー）","えこし","PVC製塗装済完成品",Alter,https://alter-web.jp/products/233/,"/blog_alter/2019/161/,/blog_alter/2018/126/,"
"園田 海未　ホワイトデー編","ラブライブ！スクールアイドルフェスティバル","","2019年12月発売 ","16,800円+税 ","1/7 スケール 全高：約150mm","飛田 崇文","鉄森 七方","PVC製塗装済完成品",Alter,https://alter-web.jp/products/237/,"/blog_alter/2018/132/,"
"南 ことり　ホワイトデー編","ラブライブ！スクールアイドルフェスティバル","","2019年11月発売 ","15,800円+税 ","1/7 スケール 全高：約150mm","稲垣 洋＋飛田 崇文","鉄森 七方","PVC製塗装済完成品",Alter,https://alter-web.jp/products/235/,"/blog_alter/2018/129/,"
"二宮 飛鳥　《偶像》のフラグメントVer.","アイドルマスター シンデレラガールズ","","2019年11月発売 ","21,800円+税 ","1/7 スケール 全高：約320mm 頭頂高：約220mm","本宮 あまと","星名 詠美","PVC製塗装済完成品",Alter,https://alter-web.jp/products/241/,"/blog_alter/2019/160/,/blog_alter/2019/137/,"
"アヴェンジャー／ジャンヌ・ダルク〔オルタ〕","Fate/Grand Order","Fate/Grand Order Avenger/Jeanne d'Arc (Alter)","2022年10月発売  2019年10月発売 ","29,480円（税抜26,800円） ","1/7 スケール 全高：約430mm（旗含む）","いまい（モワノー）＋柳生 敏之","鉄森 七方","PVC&ABS製塗装済完成品",Alter,https://alter-web.jp/products/230/,"/blog_alter/2021/209/,/blog_alter/2018/119/,"
"式波・アスカ・ラングレー　ジャージVer.","ヱヴァンゲリヲン新劇場版：Q","","2019年10月発売  2015年5月発売  2014年10月発売 ","12,800円+税 ","1/7 スケール 全高：約230mm","のぶた（リボルブ）","鉄森 七方","PVC製塗装済完成品帽子の有無・左手のポーズが変更可能",Alter,https://alter-web.jp/products/119/,""
"赤城 みりあ　パーティータイム・ゴールドVer.","アイドルマスター シンデレラガールズ","","2019年8月発売 ","14,800円+税 ","1/7 スケール 全高：約190mm","sai","渡邊 恭大","PVC製塗装済完成品表情は２種が再現可能",Alter,https://alter-web.jp/products/236/,"/blog_alter/2018/131/,"
"セイバー／アルトリア・ペンドラゴン［オルタ］　ドレスVer.","Fate/Grand Order","","2021年7月発売  2019年7月発売  2017年2月発売 ","17,380円（税抜15,800円） ","1/7 スケール 全高：約230mm","のぶた（リボルブ）","鉄森 七方","PVC&ABS製塗装済完成品パーツの差し替えでポーズ／ボレロの有無が選択可能",Alter,https://alter-web.jp/products/1/,"/blog_alter/2020/188/,"
"マシュ・キリエライト","Fate/Grand Order","","2019年7月発売 ","13,800円+税 ","1/7 スケール 全長：約220mm","槙尾 宗利【マシュ】  sai【フォウくん】","渡邊 恭大","PVC製塗装済完成品メガネをかけた姿も再現可能",Alter,https://alter-web.jp/products/229/,"/blog_alter/2019/154/,/blog_alter/2018/118/,"
"宮内 レミィ","ToHeart","","2019年7月発売 ","12,800円+税 ","1/7 スケール 全高：約240mm","無銘＋稲垣 洋","渡邊 恭大","PVC製塗装済完成品",Alter,https://alter-web.jp/products/232/,"/blog_alter/2018/125/,"
"国木田 花丸　制服Ver.","ラブライブ！サンシャイン!!","","2019年6月発売 ","13,200円+税 ","1/7 スケール 全高：約220mm","橋本 涼","鉄森 七方","PVC製塗装済完成品表情は２種が再現可能",Alter,https://alter-web.jp/products/231/,"/blog_alter/2019/152/,/blog_alter/2018/123/,"
"セイバー　着物ドレスVer.","Fate/stay night","","2019年6月発売 ","16,800円+税 ","1/7 スケール 全高：約250mm（台座含む）","sai","鉄森 七方","PVC製塗装済完成品LED内蔵台座により剣の発光イメージが再現可能　※LEDの点灯には電池が必要です（電池別売）",Alter,https://alter-web.jp/products/225/,"/blog_alter/2018/113/,"
"乙倉 悠貴　カム・ウィズミー！Ver.","アイドルマスター シンデレラガールズ","","2019年6月発売 ","14,800円+税 ","1/7 スケール 全高：約250mm（台座含む）","爪塚 ヒロユキ","星名 詠美","PVC製塗装済完成品",Alter,https://alter-web.jp/products/227/,"/blog_alter/2018/122/,"
"テレサ・テスタロッサ　メイドVer.","フルメタル・パニック！Invisible Victory","","2019年5月発売 ","17,800円+税 ","1/7 スケール 全高：約220mm（台座含む）","田中 冬志","渡邊 恭大","PVC製塗装済完成品",Alter,https://alter-web.jp/products/226/,"/blog_alter/2018/115/,"
"テイルズ オブ ゼスティリア　エドナ","テイルズ オブ ゼスティリア","","2019年4月発売  2016年11月発売 ","12,800円+税 ","1/8 スケール 全高：約210mm（傘含む）","沼倉 としあき","星名 詠美","PVC製塗装済完成品",Alter,https://alter-web.jp/products/49/,"/blog_alter/2018/109/,/blog_alter/2016/52/,"
"ナーベラル・ガンマ　so-bin Ver.","オーバーロード","","2019年4月発売 ","17,800円+税 ","1/8 スケール 全高：約330mm（武器含む）","齊藤 史樹","星名 詠美","PVC製塗装済完成品",Alter,https://alter-web.jp/products/221/,"/blog_alter/2018/116/,"
"黒咲 芽亜","To LOVEる-とらぶる-ダークネス","","2019年3月発売  2016年5月発売 ","12,800円+税 ","1/7 スケール 全高：約210mm","本宮 あまと","鉄森 七方","PVC製塗装済完成品",Alter,https://alter-web.jp/products/17/,"/blog_alter/2018/110/,"
"アルル・ナジャ","魔導物語","","2019年3月発売 ","13,800円+税 ","1/8 スケール 全高：約220mm","i-con（藍色空色）","渡邊 恭大","PVC製塗装済完成品",Alter,https://alter-web.jp/products/222/,"/blog_alter/2018/108/,"
"結城 美柑　スク水Ver.","To LOVEる-とらぶる-ダークネス","","2019年1月発売  2015年1月発売 ","9,800円+税 ","1/7 スケール 全高：約210mm","タカク＆タケシ","星名 詠美","PVC製塗装済完成品２パターンが再現可能！【笑顔＋ポニーテール】【ジト目＋下ろし髪】",Alter,https://alter-web.jp/products/63/,"/blog_alter/2018/110/,"
"矢澤 にこ＆西木野 真姫　バレンタイン編","ラブライブ！スクールアイドルフェスティバル","","2019年1月発売 ","20,800円+税 ","1/7 スケール 全高：約210mm","槙尾 宗利","星名 詠美","PVC製塗装済完成品",Alter,https://alter-web.jp/products/213/,"/blog_alter/2018/103/,"
"猫又お恋","朧村正","","2018年12月発売 ","14,800円+税 ","1/8 スケール 全高：約170mm","たなか☆せんう","星名 詠美","PVC製塗装済完成品行灯はLED内蔵により点灯可能　※LEDの点灯には電池が必要です（電池別売）",Alter,https://alter-web.jp/products/214/,"/blog_alter/2018/106/,"
"足利 茶々丸","装甲悪鬼村正","","2018年12月発売 ","12,800円+税 ","1/7 スケール 全高：約220mm","本宮 あまと","鉄森 七方","PVC製塗装済完成品",Alter,https://alter-web.jp/products/220/,"/blog_alter/2018/107/,"
"アスナ","劇場版 ソードアート・オンライン -オーディナル・スケール-","SWORD ART ONLINE THE MOVIE Ordinal Scale Asuna","2022年3月発売  2018年11月発売 ","18,480円（税抜16,800円） ","1/7 スケール 全高：約240mm","無銘","渡邊 恭大","PVC&ABS製塗装済完成品",Alter,https://alter-web.jp/products/218/,"/blog_alter/2018/134/,/blog_alter/2018/101/,"
"魔王ルシ子","オトカ♥ドール","","2018年11月発売 ","20,800円+税 ","1/1 スケール 全高：約220mm","柳生 敏之","鉄森 七方","PVC製塗装済完成品",Alter,https://alter-web.jp/products/209/,"/blog_alter/2018/100/,"
"シノン","劇場版 ソードアート・オンライン -オーディナル・スケール-","","2021年9月発売  2018年10月発売 ","19,580円（税抜17,800円） ","1/7 スケール 全高：約250mm","田中 冬志 原型協力：アルター","渡邊 恭大","PVC&ABS製塗装済完成品",Alter,https://alter-web.jp/products/206/,"/blog_alter/2018/130/,/blog_alter/2018/96/,"
"松浦 果南　ウェットスーツVer.","ラブライブ！サンシャイン!!","","2018年10月発売 ","12,800円+税 ","1/7 スケール 全高：約230mm","橋本 涼","鉄森 七方","PVC製塗装済完成品",Alter,https://alter-web.jp/products/207/,"/blog_alter/2017/98/,"
"金色の闇　ナースVer.","To LOVEる-とらぶる-ダークネス","","2018年9月発売 ","15,800円+税 ","1/7 スケール 全高：約210mm","sai","鉄森 七方","PVC製塗装済完成品",Alter,https://alter-web.jp/products/212/,"/blog_alter/2018/127/,/blog_alter/2018/102/,"
"島村 卯月　はじけて♪サマーVer.","アイドルマスター シンデレラガールズ","","2021年2月発売  2018年8月発売 ","14,080円（税抜12,800円） ","1/7 スケール 全高：約220mm","タカク＆タケシ","星名 詠美","PVC製塗装済完成品",Alter,https://alter-web.jp/products/208/,"/blog_alter/2018/124/,/blog_alter/2017/99/,"
